Country,Cases,Deaths,Category,Asof
Laos,1,0,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Lebanon,27,0,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Liberia,23,0,Has historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Sri Lanka,4,0,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Lithuania,5,0,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Luxembourg,61,0,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Latvia,6,0,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Saint Martin,1,0,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Morocco,3,0,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Monaco,3,0,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Moldova,2,0,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Mexico,4124,34,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Malta,35,0,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Montenegro,2,0,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Mozambique,1,1,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Martinique,7,0,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Malaysia,9,0,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
New Caledonia,1,0,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Nigeria,898,9,Has historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Netherlands,1304,0,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Norway,106,0,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Nepal,1,0,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
New Zealand,53,0,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Oman,3,0,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Pakistan,7,0,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Panama,239,1,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Peru,3875,20,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Philippines,9,0,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Poland,223,0,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Portugal,1193,3,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Paraguay,126,0,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Qatar,5,0,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Romania,47,0,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Russia,4,0,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Rwanda,4,0,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Saudi Arabia,8,0,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Sudan,19,1,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Singapore,61,0,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
El Salvador,104,0,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
San Marino,1,0,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Serbia,40,0,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Slovakia,16,0,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Slovenia,47,0,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Sweden,299,0,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Thailand,805,10,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Trinidad & Tobago,3,0,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Turkey,12,0,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Uganda,2,0,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Ukraine,5,0,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Uruguay,19,0,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
United States,33435,60,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Venezuela,12,0,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
Vietnam,202,8,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
South Africa,27,3,Has not historically reported mpox,Data as of 06 Aug 2024 5:30 PM EDT
China,1931,0,Has not historically reported mpox,Data as of 30 Apr 2024 5:30 PM EDT
Hong Kong,84,0,Has not historically reported mpox,Data as of 30 Apr 2024 5:30 PM EDT
Taiwan,340,0,Has not historically reported mpox,Data as of 30 Apr 2024 5:30 PM EDT
Macau,2,0,Has not historically reported mpox,Data as of 30 Apr 2024 5:30 PM EDT
,,0,Has not historically reported mpox,Data as of 30 Jun 2024 5:30 PM EDT
